,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
1825,1870.0,70487617.0,TX571,Valentino,Dog,Baby,Male,Small,"{'email': 'Info@spcabc.org', 'phone': '(979) 285-2340', 'address': {'address1': '141 Canna Lane', 'address2': None, 'city': 'Lake Jackson', 'state': 'TX', 'postcode': '77566', 'country': 'US'}}",https://www.petfinder.com/dog/valentino-70487617/tx/lake-jackson/spca-of-brazoria-county-tx571/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Plantation, FL
1826,1871.0,70487616.0,IN94,Champagne,Dog,Adult,Female,Medium,"{'email': 'adopt@humanesocietystjc.org', 'phone': '(574) 255-4726', 'address': {'address1': '2506 Grape Road', 'address2': None, 'city': 'Mishawaka', 'state': 'IN', 'postcode': '46545', 'country': 'US'}}",https://www.petfinder.com/dog/champagne-70487616/in/mishawaka/humane-society-of-st-joseph-county-in94/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Plantation, FL
1827,1872.0,70487614.0,NY359,Ari,Dog,Adult,Male,Medium,"{'email': None, 'phone': '(516) 785-5220 ', 'address': {'address1': '3320 Beltagh Avenue', 'address2': None, 'city': 'Wantagh', 'state': 'NY', 'postcode': '11793', 'country': 'US'}}",https://www.petfinder.com/dog/ari-70487614/ny/wantagh/town-of-hempstead-animal-shelter-ny359/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Merriam, KS
1828,1873.0,70487615.0,NY359,TNR-Sass,Cat,Adult,Female,Medium,"{'email': None, 'phone': '(516) 785-5220 ', 'address': {'address1': '3320 Beltagh Avenue', 'address2': None, 'city': 'Wantagh', 'state': 'NY', 'postcode': '11793', 'country': 'US'}}",https://www.petfinder.com/cat/tnr-sass-70487615/ny/wantagh/town-of-hempstead-animal-shelter-ny359/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sacramento, CA
1829,1874.0,70487598.0,PA110,Hurley ,Dog,Young,Male,Large,"{'email': 'Adoptions@providenceac.org', 'phone': '(610) 566-4575', 'address': {'address1': '555 Sandy Bank Road', 'address2': None, 'city': 'Media', 'state': 'PA', 'postcode': '19063', 'country': 'US'}}",https://www.petfinder.com/dog/hurley-70487598/pa/media/providence-animal-center-pa110/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sacramento, CA
1830,1875.0,70487603.0,GA926,Peppa 12-0621,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/peppa-12-0621-70487603/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sacramento, CA
1831,1876.0,70487599.0,GA926,Poppet 12-0620,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/poppet-12-0620-70487599/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fort Lauderdale, FL
1832,1877.0,70487613.0,GA926,Pippy 12-0622,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/pippy-12-0622-70487613/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fort Lauderdale, FL
1833,1878.0,70487601.0,GA926,Pierce 12-0624,Dog,Baby,Male,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/pierce-12-0624-70487601/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fort Lauderdale, FL
1834,1879.0,70487602.0,GA926,Sadie Noel 12-0632,Dog,Young,Female,Medium,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/sadie-noel-12-0632-70487602/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fort Lauderdale, FL
1838,1883.0,70487610.0,GA926,Peewee 12-0627,Dog,Baby,Male,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/peewee-12-0627-70487610/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fort Lauderdale, FL
1839,1884.0,70487600.0,GA926,Penelope 12-0616,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/penelope-12-0616-70487600/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Knoxville, TN
1840,1885.0,70487612.0,GA926,Parker 12-0623,Dog,Baby,Male,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/parker-12-0623-70487612/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Knoxville, TN
1841,1886.0,70487609.0,GA926,Puddin 12-0618,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/puddin-12-0618-70487609/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1842,1887.0,70487607.0,GA926,Pandora 12-0617,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/pandora-12-0617-70487607/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1843,1888.0,70487606.0,GA926,Piggy 12-0619,Dog,Baby,Female,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/piggy-12-0619-70487606/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1844,1889.0,70487608.0,GA926,Preston 12-0625,Dog,Baby,Male,Small,"{'email': 'petfinder@royalanimalrefuge.org', 'phone': None, 'address': {'address1': '414 Jenkins Rd', 'address2': None, 'city': 'Tyrone', 'state': 'GA', 'postcode': '30290', 'country': 'US'}}",https://www.petfinder.com/dog/preston-12-0625-70487608/ga/tyrone/royal-animal-refuge-ga926/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1845,1890.0,70487593.0,GA423,55155733,Dog,Adult,Male,Small,"{'email': 'adoption@dekalbanimalservices.com', 'phone': '(404) 294-2165', 'address': {'address1': '3280 Chamblee Dunwoody Rd', 'address2': None, 'city': 'Chamblee', 'state': 'GA', 'postcode': '30341', 'country': 'US'}}",https://www.petfinder.com/dog/55155733-70487593/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1846,1891.0,70487594.0,GA423,Laila,Dog,Baby,Female,Small,"{'email': 'adoption@dekalbanimalservices.com', 'phone': '(404) 294-2165', 'address': {'address1': '3280 Chamblee Dunwoody Rd', 'address2': None, 'city': 'Chamblee', 'state': 'GA', 'postcode': '30341', 'country': 'US'}}",https://www.petfinder.com/dog/laila-70487594/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Ardmore, OK
1847,1892.0,70487592.0,GA423,IN FOSTER,Dog,Adult,Male,Medium,"{'email': 'adoption@dekalbanimalservices.com', 'phone': '(404) 294-2165', 'address': {'address1': '3280 Chamblee Dunwoody Rd', 'address2': None, 'city': 'Chamblee', 'state': 'GA', 'postcode': '30341', 'country': 'US'}}",https://www.petfinder.com/dog/in-foster-70487592/ga/chamblee/dekalb-county-animal-services-ga423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Centerville, MA
1848,1893.0,70487589.0,GA973,Sejanus,Dog,Baby,Male,Small,"{'email': 'info@renegadepawsrescue.org', 'phone': '(912) 570-5032', 'address': {'address1': None, 'address2': None, 'city': 'Savannah', 'state': 'GA', 'postcode': '31406', 'country': 'US'}}",https://www.petfinder.com/dog/sejanus-70487589/ga/savannah/renegade-paws-rescue-ga973/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisville, KY
1849,1894.0,70487591.0,GA973,Coryo,Dog,Baby,Male,Small,"{'email': 'info@renegadepawsrescue.org', 'phone': '(912) 570-5032', 'address': {'address1': None, 'address2': None, 'city': 'Savannah', 'state': 'GA', 'postcode': '31406', 'country': 'US'}}",https://www.petfinder.com/dog/coryo-70487591/ga/savannah/renegade-paws-rescue-ga973/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisville, KY
1850,1895.0,70487590.0,GA973,Tigris,Dog,Baby,Female,Small,"{'email': 'info@renegadepawsrescue.org', 'phone': '(912) 570-5032', 'address': {'address1': None, 'address2': None, 'city': 'Savannah', 'state': 'GA', 'postcode': '31406', 'country': 'US'}}",https://www.petfinder.com/dog/tigris-70487590/ga/savannah/renegade-paws-rescue-ga973/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisville, KY
1851,1896.0,70487588.0,GA973,Covey,Dog,Baby,Male,Small,"{'email': 'info@renegadepawsrescue.org', 'phone': '(912) 570-5032', 'address': {'address1': None, 'address2': None, 'city': 'Savannah', 'state': 'GA', 'postcode': '31406', 'country': 'US'}}",https://www.petfinder.com/dog/covey-70487588/ga/savannah/renegade-paws-rescue-ga973/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Port Lavaca, TX
1852,1897.0,70487587.0,GA973,Lucy Gray,Dog,Baby,Female,Small,"{'email': 'info@renegadepawsrescue.org', 'phone': '(912) 570-5032', 'address': {'address1': None, 'address2': None, 'city': 'Savannah', 'state': 'GA', 'postcode': '31406', 'country': 'US'}}",https://www.petfinder.com/dog/lucy-gray-70487587/ga/savannah/renegade-paws-rescue-ga973/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Eagle, ID
1853,1898.0,70487585.0,NJ01,Ice,Dog,Young,Male,Medium,"{'email': 'ogonzalez@ahsppz.org', 'phone': '(973) 824-7080', 'address': {'address1': '124 Evergreen Avenue', 'address2': None, 'city': 'Newark', 'state': 'NJ', 'postcode': '07114', 'country': 'US'}}",https://www.petfinder.com/dog/ice-70487585/nj/newark/associated-humane-societies-newark-nj01/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Near Metropolitan Market, Kirkland
1854,1899.0,70487584.0,IN32,Ding,Cat,Young,Female,Medium,"{'email': 'adoptions@mchumanesoc.org', 'phone': '(765) 349-9177', 'address': {'address1': '690 W. Mitchell Avenue', 'address2': None, 'city': 'Martinsville', 'state': 'IN', 'postcode': '46151', 'country': 'US'}}",https://www.petfinder.com/cat/ding-70487584/in/martinsville/morgan-county-humane-society-in32/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Walworth, WI
1855,1900.0,70487580.0,NH170,Bobby & Virginia (BONDED PAIR),Cat,Baby,Male,Small,"{'email': 'adopt@spicycats.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Brentwood', 'state': 'NH', 'postcode': '03833', 'country': 'US'}}",https://www.petfinder.com/cat/bobby-and-virginia-bonded-pair-70487580/nh/brentwood/spicy-cats-rescue-nh170/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Mayfield, NY
1856,1901.0,70487582.0,IL157,Sunny,Cat,Senior,Male,Large,"{'email': 'adoptions@southsuburbanhumane.org', 'phone': '(708) 755-7387', 'address': {'address1': '21800 Central Ave', 'address2': None, 'city': 'Matteson', 'state': 'IL', 'postcode': '60443', 'country': 'US'}}",https://www.petfinder.com/cat/sunny-70487582/il/matteson/south-suburban-humane-society-il157/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hardinsburg, KY
1857,1902.0,70487581.0,IL157,Bricks,Dog,Young,Male,Medium,"{'email': 'adoptions@southsuburbanhumane.org', 'phone': '(708) 755-7387', 'address': {'address1': '21800 Central Ave', 'address2': None, 'city': 'Matteson', 'state': 'IL', 'postcode': '60443', 'country': 'US'}}",https://www.petfinder.com/dog/bricks-70487581/il/matteson/south-suburban-humane-society-il157/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Marietta, OH
1858,1903.0,70487111.0,IL913,Bashful,Dog,Baby,Female,Small,"{'email': 'adoptions@therescuevets.com', 'phone': None, 'address': {'address1': 'Springbrook Animal Care Center', 'address2': '2759 Forgue Drive', 'city': 'Naperville', 'state': 'IL', 'postcode': '60564', 'country': 'US'}}",https://www.petfinder.com/dog/bashful-70487111/il/naperville/the-rescue-vets-il913/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Powhatan, VA
1859,1904.0,70487579.0,CA3092,Abby,Dog,Baby,Female,Small,"{'email': 'toniestails@gmail.com', 'phone': '(760) 265-1101', 'address': {'address1': None, 'address2': None, 'city': 'Victorville', 'state': 'CA', 'postcode': '92392', 'country': 'US'}}",https://www.petfinder.com/dog/abby-70487579/ca/victorville/tonies-tails-ca3092/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dripping Springs, TX
1860,1905.0,70487577.0,MI1108,Xena,Dog,Young,Female,Large,"{'email': 'info@sgdhrescue.dog', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Holly', 'state': 'MI', 'postcode': '48442', 'country': 'US'}}",https://www.petfinder.com/dog/xena-70487577/mi/holly/simple-girl-doggie-haven-mi1108/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Warren, OH
1861,1906.0,70487575.0,IN430,Regis,Cat,Adult,Male,Medium,"{'email': 'nsparano@whitingindiana.com', 'phone': '(219) 473-4646', 'address': {'address1': '1915 Front Street', 'address2': None, 'city': 'Whiting', 'state': 'IN', 'postcode': '46394', 'country': 'US'}}",https://www.petfinder.com/cat/regis-70487575/in/whiting/whiting-animal-control-in430/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Diego, CA
1862,1907.0,70487574.0,NY1379,Mama Cat,Cat,Adult,Female,Medium,"{'email': 'adopt.alleykattz@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Woodmere', 'state': 'NY', 'postcode': '11598', 'country': 'US'}}",https://www.petfinder.com/cat/mama-cat-70487574/ny/woodmere/alleykattz-rescue-ny1379/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gainesville, VA
1863,1908.0,70487573.0,OK467,Mila,Dog,Baby,Female,Large,"{'email': 'arlokemah@gmail.com', 'phone': None, 'address': {'address1': 'PO Box 214', 'address2': None, 'city': 'Okemah', 'state': 'OK', 'postcode': '74859', 'country': 'US'}}",https://www.petfinder.com/dog/mila-70487573/ok/okemah/animal-rescue-league-of-okemah-ok467/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hardinsburg, KY
1864,1909.0,70487572.0,NH31,Demetra,Cat,Baby,Female,Small,"{'email': 'info@nhspca.org', 'phone': '(603) 772-2921', 'address': {'address1': '104 Portsmouth Avenue', 'address2': 'P.O. Box 196', 'city': 'Stratham', 'state': 'NH', 'postcode': '03885', 'country': 'US'}}",https://www.petfinder.com/cat/demetra-70487572/nh/stratham/nhspca-nh31/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Shorter, AL
1865,1910.0,70487571.0,NH31,Dave,Cat,Baby,Male,Small,"{'email': 'info@nhspca.org', 'phone': '(603) 772-2921', 'address': {'address1': '104 Portsmouth Avenue', 'address2': 'P.O. Box 196', 'city': 'Stratham', 'state': 'NH', 'postcode': '03885', 'country': 'US'}}",https://www.petfinder.com/cat/dave-70487571/nh/stratham/nhspca-nh31/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Billings, MT
1866,1911.0,70487342.0,KY105,White Kitty,Cat,Adult,Male,Medium,"{'email': 'adoptions@shamrockpets.com', 'phone': '(502) 585-3220', 'address': {'address1': None, 'address2': None, 'city': 'Louisville', 'state': 'KY', 'postcode': '40224', 'country': 'US'}}",https://www.petfinder.com/cat/white-kitty-70487342/ky/louisville/shamrock-pet-foundation-inc-ky105/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Greenville, NC
1867,1912.0,70487564.0,CO91,Pogo,Dog,Young,Male,Medium,"{'email': 'info@fas4pets.org', 'phone': '(303) 278-7575', 'address': {'address1': '580 McIntyre St (new)', 'address2': None, 'city': 'Golden', 'state': 'CO', 'postcode': '80401', 'country': 'US'}}",https://www.petfinder.com/dog/pogo-70487564/co/golden/foothills-animal-shelter-co91/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Kingstown, RI
1869,1914.0,70487563.0,CO91,Krinkle,Dog,Young,Female,Large,"{'email': 'info@fas4pets.org', 'phone': '(303) 278-7575', 'address': {'address1': '580 McIntyre St (new)', 'address2': None, 'city': 'Golden', 'state': 'CO', 'postcode': '80401', 'country': 'US'}}",https://www.petfinder.com/dog/krinkle-70487563/co/golden/foothills-animal-shelter-co91/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Huntley, IL
1870,1915.0,70487566.0,CO91,Mark,Dog,Baby,Male,Small,"{'email': 'info@fas4pets.org', 'phone': '(303) 278-7575', 'address': {'address1': '580 McIntyre St (new)', 'address2': None, 'city': 'Golden', 'state': 'CO', 'postcode': '80401', 'country': 'US'}}",https://www.petfinder.com/dog/mark-70487566/co/golden/foothills-animal-shelter-co91/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Port Lavaca, TX
1873,1918.0,70487562.0,CO91,Chomper,Dog,Adult,Male,Small,"{'email': 'info@fas4pets.org', 'phone': '(303) 278-7575', 'address': {'address1': '580 McIntyre St (new)', 'address2': None, 'city': 'Golden', 'state': 'CO', 'postcode': '80401', 'country': 'US'}}",https://www.petfinder.com/dog/chomper-70487562/co/golden/foothills-animal-shelter-co91/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hardinsburg, KY
1875,1920.0,70487557.0,OH317,Gerald,Cat,Adult,Male,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/gerald-70487557/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, South Elgin, IL
1876,1921.0,70487556.0,OH317,Whip or Will,Cat,Baby,Male,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/whip-or-will-70487556/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Reno, NV
1877,1922.0,70487553.0,OH317,Bago,Cat,Baby,Female,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/bago-70487553/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Reno, NV
1878,1923.0,70487554.0,OH317,Huggie,Cat,Young,Female,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/huggie-70487554/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Reno, NV
1879,1924.0,70487552.0,OH317,Lambchop,Cat,Adult,Male,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/lambchop-70487552/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1880,1925.0,70487555.0,OH317,Winne,Cat,Baby,Female,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/winne-70487555/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
